,file,target
2057,ISIC_3218403,0
2058,ISIC_2184133,0
2059,ISIC_5957307,0
2060,ISIC_9969907,0
2061,ISIC_0788875,0
2062,ISIC_9597731,0
2063,ISIC_8560796,0
2064,ISIC_2321120,0
2065,ISIC_2124213,0
2066,ISIC_1352280,0
2067,ISIC_1028550,0
2068,ISIC_1836410,0
2069,ISIC_2541572,0
2070,ISIC_2961666,0
2071,ISIC_6686271,0
2072,ISIC_7338843,0
2073,ISIC_7797745,0
2074,ISIC_1766425,0
2075,ISIC_6053980,0
2076,ISIC_6646870,0
2077,ISIC_9281484,0
2078,ISIC_9530893,0
2079,ISIC_8486138,0
2080,ISIC_6034199,0
2081,ISIC_1392459,0
2082,ISIC_5353201,0
2083,ISIC_3953857,0
2084,ISIC_9452964,0
2085,ISIC_0152307,0
2086,ISIC_2601943,0
2087,ISIC_8111203,0
2088,ISIC_8638021,0
2089,ISIC_5084175,0
2090,ISIC_3873641,0
2091,ISIC_4011169,0
2092,ISIC_8844233,0
2093,ISIC_3193988,0
2094,ISIC_6501071,0
2095,ISIC_4613405,0
2096,ISIC_7598343,0
2097,ISIC_4587506,0
2098,ISIC_0781588,0
2099,ISIC_7477835,0
2100,ISIC_7267098,0
2101,ISIC_3091420,0
2102,ISIC_9048192,0
2103,ISIC_0732375,0
2104,ISIC_6353336,0
2105,ISIC_9590727,0
2106,ISIC_8436664,0
2107,ISIC_6564034,0
2108,ISIC_3800435,0
2109,ISIC_3226667,0
2110,ISIC_1777763,0
2111,ISIC_1620801,0
2112,ISIC_9038210,0
2113,ISIC_7166932,0
2114,ISIC_9842054,0
2115,ISIC_3558634,0
2116,ISIC_5256697,0
2117,ISIC_5476277,0
2118,ISIC_9698774,0
2119,ISIC_2685681,0
2120,ISIC_0322371,0
2121,ISIC_8268802,0
2122,ISIC_9084751,0
2123,ISIC_4792234,0
2124,ISIC_1340435,0
2125,ISIC_7531073,0
2126,ISIC_2384341,0
2127,ISIC_9236253,0
2128,ISIC_8457387,0
2129,ISIC_5893544,0
2130,ISIC_0332337,0
2131,ISIC_3600802,0
2132,ISIC_2325146,0
2133,ISIC_3163773,0
2134,ISIC_9188197,0
2135,ISIC_2203306,0
2136,ISIC_8590883,0
2137,ISIC_2739702,0
2138,ISIC_4184101,0
2139,ISIC_9463939,0
2140,ISIC_3783427,0
2141,ISIC_3205052,0
2142,ISIC_3256116,0
2143,ISIC_8430465,0
2144,ISIC_3484988,0
2145,ISIC_8430165,0
2146,ISIC_8340426,0
2147,ISIC_1198422,0
2148,ISIC_7819084,0
2149,ISIC_4659384,0
2150,ISIC_0894608,0
2151,ISIC_5958246,0
2152,ISIC_1377133,0
2153,ISIC_1592874,0
2154,ISIC_6065128,0
2155,ISIC_0538042,0
2156,ISIC_4630067,0
2157,ISIC_1761878,0
2158,ISIC_0933689,0
2159,ISIC_4915889,0
2160,ISIC_3418153,0
2161,ISIC_1168311,0
2162,ISIC_4419522,0
2163,ISIC_4021456,0
2164,ISIC_9624268,0
2165,ISIC_5615347,0
2166,ISIC_3711327,0
2167,ISIC_2751294,0
2168,ISIC_7729169,0
2169,ISIC_7865214,0
2170,ISIC_1305924,0
2171,ISIC_8099381,0
2172,ISIC_7587078,0
2173,ISIC_4646815,0
2174,ISIC_3913169,0
2175,ISIC_3605210,0
2176,ISIC_7597293,0
2177,ISIC_4397205,0
2178,ISIC_1199236,0
2179,ISIC_1104171,0
2180,ISIC_5956170,0
2181,ISIC_7925797,0
2182,ISIC_1167258,0
2183,ISIC_8659694,0
2184,ISIC_7054053,0
2185,ISIC_2683271,0
2186,ISIC_7685852,0
2187,ISIC_6324832,0
2188,ISIC_5054877,0
2189,ISIC_2806424,0
2190,ISIC_4111637,0
2191,ISIC_4033292,0
2192,ISIC_2066038,0
2193,ISIC_2273490,0
2194,ISIC_6626957,0
2195,ISIC_8041105,0
2196,ISIC_1306020,0
2197,ISIC_9987757,0
2198,ISIC_2754616,0
2199,ISIC_1896364,0
2200,ISIC_1164824,0
2201,ISIC_8014513,0
2202,ISIC_2411050,0
2203,ISIC_7816282,0
2204,ISIC_7991305,0
2205,ISIC_5125438,0
2206,ISIC_3970620,0
2207,ISIC_2538571,0
2208,ISIC_9475217,0
2209,ISIC_2183559,0
2210,ISIC_8540395,0
2211,ISIC_7750508,0
2212,ISIC_3080307,0
2213,ISIC_9768421,0
2214,ISIC_9588205,0
2215,ISIC_2101389,0
2216,ISIC_4176259,0
2217,ISIC_8052972,0
2218,ISIC_4006060,0
2219,ISIC_1659460,0
2220,ISIC_7095254,0
2221,ISIC_3782057,0
2222,ISIC_1239373,0
2223,ISIC_4675269,0
2224,ISIC_1637588,0
2225,ISIC_0544886,0
2226,ISIC_5997266,0
2227,ISIC_0873358,0
2228,ISIC_9913667,0
2229,ISIC_2516636,0
2230,ISIC_0379624,0
2231,ISIC_0218747,0
2232,ISIC_8087219,0
2233,ISIC_1265755,0
2234,ISIC_1431332,0
2235,ISIC_7324840,0
2236,ISIC_0297595,0
2237,ISIC_8525314,0
2238,ISIC_9087581,0
2239,ISIC_7127760,0
2240,ISIC_0655316,0
2241,ISIC_2399130,0
2242,ISIC_3161481,0
2243,ISIC_6959018,0
2244,ISIC_6578516,0
2245,ISIC_9672236,0
2246,ISIC_0531490,0
2247,ISIC_5953243,0
2248,ISIC_9510497,0
2249,ISIC_0283506,0
2250,ISIC_4275338,0
2251,ISIC_6617840,0
2252,ISIC_0340995,0
2253,ISIC_4419431,0
2254,ISIC_6338357,0
2255,ISIC_9789240,0
2256,ISIC_0381930,0
2257,ISIC_7464309,0
2258,ISIC_1666976,0
2259,ISIC_5610153,0
2260,ISIC_5550714,0
2261,ISIC_7250728,0
2262,ISIC_3686800,0
2263,ISIC_2208019,0
2264,ISIC_3788873,0
2265,ISIC_7608687,0
2266,ISIC_2667921,0
2267,ISIC_7039465,0
2268,ISIC_8557624,0
2269,ISIC_6973807,0
2270,ISIC_6968803,0
2271,ISIC_1969322,0
2272,ISIC_0469542,0
2273,ISIC_1188141,0
2274,ISIC_0618524,0
2275,ISIC_8659272,0
2276,ISIC_2929755,0
2277,ISIC_8036363,0
2278,ISIC_3073018,0
2279,ISIC_8912122,0
2280,ISIC_0697951,0
2281,ISIC_3869931,0
2282,ISIC_8222610,0
2283,ISIC_8098267,0
2284,ISIC_8917899,0
2285,ISIC_9317712,0
2286,ISIC_7697051,0
2287,ISIC_9971473,0
2288,ISIC_2872349,0
2289,ISIC_5059375,0
2290,ISIC_7783914,0
2291,ISIC_5688720,0
2292,ISIC_3166276,0
2293,ISIC_5850457,0
2294,ISIC_1918077,0
2295,ISIC_5692027,0
2296,ISIC_1400235,0
2297,ISIC_2802549,0
2298,ISIC_8828171,0
2299,ISIC_2748873,0
2300,ISIC_4080292,0
2301,ISIC_1338915,0
2302,ISIC_0411688,0
2303,ISIC_1637750,0
2304,ISIC_0149918,0
2305,ISIC_0822842,0
2306,ISIC_5576250,0
2307,ISIC_6135403,0
2308,ISIC_1171704,0
2309,ISIC_2034313,0
2310,ISIC_8965285,0
2311,ISIC_5096748,0
2312,ISIC_0372350,0
2313,ISIC_3862621,0
2314,ISIC_1487856,0
2315,ISIC_0907214,0
2316,ISIC_7394897,0
2317,ISIC_5760581,0
2318,ISIC_8145187,0
2319,ISIC_0808309,0
2320,ISIC_9744054,0
2321,ISIC_7346224,0
2322,ISIC_2895308,0
2323,ISIC_6635590,0
2324,ISIC_8966194,0
2325,ISIC_4201406,0
2326,ISIC_7564040,0
2327,ISIC_3264992,0
2328,ISIC_2929184,0
2329,ISIC_1032826,0
2330,ISIC_3391651,0
2331,ISIC_0272567,0
2332,ISIC_7566048,0
2333,ISIC_1079069,0
2334,ISIC_7188056,0
2335,ISIC_3648167,0
2336,ISIC_7219333,0
2337,ISIC_4736149,0
2338,ISIC_2157103,0
2339,ISIC_6251061,0
2340,ISIC_2418389,0
2341,ISIC_6567889,0
2342,ISIC_4204880,0
2343,ISIC_8270254,0
2344,ISIC_5348663,0
2345,ISIC_8277987,0
2346,ISIC_4004269,0
2347,ISIC_8116729,0
2348,ISIC_1151269,0
2349,ISIC_4122442,0
2350,ISIC_2000184,0
2351,ISIC_7987407,0
2352,ISIC_1711706,0
2353,ISIC_0723505,0
2354,ISIC_2344766,0
2355,ISIC_7038586,0
2356,ISIC_7685237,0
2357,ISIC_9015182,0
2358,ISIC_4282783,0
2359,ISIC_2946626,0
2360,ISIC_4583929,0
2361,ISIC_7770621,0
2362,ISIC_9317894,0
2363,ISIC_9078399,0
2364,ISIC_6409060,0
2365,ISIC_6932951,0
2366,ISIC_7570942,0
2367,ISIC_9944671,0
2368,ISIC_3298707,0
2369,ISIC_3315810,0
2370,ISIC_2665447,0
2371,ISIC_9609907,0
2372,ISIC_7241455,0
2373,ISIC_9477158,0
2374,ISIC_9788174,0
2375,ISIC_1727369,0
2376,ISIC_2189426,0
2377,ISIC_2894185,0
2378,ISIC_6581665,0
2379,ISIC_4930672,0
2380,ISIC_3001380,0
2381,ISIC_0973856,0
2382,ISIC_0609067,0
2383,ISIC_3924772,0
2384,ISIC_9034411,0
2385,ISIC_6515912,0
2386,ISIC_6144716,0
2387,ISIC_3142806,0
2388,ISIC_1211024,0
2389,ISIC_1160733,0
2390,ISIC_1090364,0
2391,ISIC_4575967,0
2392,ISIC_0796973,0
2393,ISIC_5512926,0
2394,ISIC_7988807,0
2395,ISIC_8299428,0
2396,ISIC_8637235,0
2397,ISIC_3217061,0
2398,ISIC_0696027,0
2399,ISIC_9580344,0
2400,ISIC_0282040,0
2401,ISIC_8528824,0
2402,ISIC_9068039,0
2403,ISIC_3149402,0
2404,ISIC_4280835,0
2405,ISIC_9792253,0
2406,ISIC_4639468,0
2407,ISIC_5415213,0
2408,ISIC_6793983,0
2409,ISIC_4656184,0
2410,ISIC_2376574,0
2411,ISIC_9124500,0
2412,ISIC_7284377,0
2413,ISIC_5219742,0
2414,ISIC_5349205,0
2415,ISIC_1081430,0
2416,ISIC_1144769,0
2417,ISIC_5646706,0
2418,ISIC_9952408,0
2419,ISIC_3235004,0
2420,ISIC_7240224,0
2421,ISIC_3445393,0
2422,ISIC_3016754,0
2423,ISIC_6380982,0
2424,ISIC_8291368,0
2425,ISIC_7153530,0
2426,ISIC_6645328,0
2427,ISIC_4344870,0
2428,ISIC_9546061,0
2429,ISIC_1413343,0
2430,ISIC_1403974,0
2431,ISIC_3801938,0
2432,ISIC_0219450,0
2433,ISIC_5386694,0
2434,ISIC_1823006,0
2435,ISIC_9933119,0
2436,ISIC_1252871,0
2437,ISIC_1374795,0
2438,ISIC_0247964,0
2439,ISIC_4886493,0
2440,ISIC_8431949,0
2441,ISIC_3312201,0
2442,ISIC_6118204,0
2443,ISIC_7663267,0
2444,ISIC_4423812,0
2445,ISIC_6183124,0
2446,ISIC_6480491,0
2447,ISIC_8804704,0
2448,ISIC_0758729,0
2449,ISIC_1308081,0
2450,ISIC_3740201,0
2451,ISIC_9260499,0
2452,ISIC_4021645,0
2453,ISIC_4486332,0
2454,ISIC_9672734,0
2455,ISIC_3928747,0
2456,ISIC_9672482,0
2457,ISIC_4089379,0
2458,ISIC_9363106,0
2459,ISIC_1387589,0
2460,ISIC_9272897,0
2461,ISIC_3993801,0
2462,ISIC_1389438,0
2463,ISIC_5708288,0
2464,ISIC_1797927,0
2465,ISIC_6023792,0
2466,ISIC_2302713,0
2467,ISIC_8218058,0
2468,ISIC_8335489,0
2469,ISIC_8125801,0
2470,ISIC_8007231,0
2471,ISIC_5205468,0
2472,ISIC_0494868,0
2473,ISIC_9043996,0
2474,ISIC_7506623,0
2475,ISIC_8721182,0
2476,ISIC_8018856,0
2477,ISIC_8470235,0
2478,ISIC_7987416,0
2479,ISIC_5664728,0
2480,ISIC_0192419,0
2481,ISIC_3762853,0
2482,ISIC_7692948,0
2483,ISIC_8657079,0
2484,ISIC_5267666,0
2485,ISIC_2330773,0
2486,ISIC_0218575,0
2487,ISIC_3290678,0
2488,ISIC_0588103,0
2489,ISIC_2714496,0
2490,ISIC_2667199,0
2491,ISIC_3997171,0
2492,ISIC_0668772,0
2493,ISIC_5272602,0
2494,ISIC_2152051,0
2495,ISIC_2773465,0
2496,ISIC_7555858,0
2497,ISIC_7518478,0
2498,ISIC_6620035,0
2499,ISIC_8196660,0
2500,ISIC_9540598,0
2501,ISIC_9109515,0
2502,ISIC_2688675,0
2503,ISIC_3665432,0
2504,ISIC_1537141,0
2505,ISIC_3256887,0
2506,ISIC_6760032,0
2507,ISIC_6668759,0
2508,ISIC_9542544,0
2509,ISIC_7083307,0
2510,ISIC_7727908,0
2511,ISIC_3802134,0
2512,ISIC_6778515,0
2513,ISIC_4591526,0
2514,ISIC_2005810,0
2515,ISIC_3370255,0
2516,ISIC_5442452,0
2517,ISIC_9638952,0
2518,ISIC_1725997,0
2519,ISIC_4725089,0
2520,ISIC_9419841,0
2521,ISIC_3250584,0
2522,ISIC_8676622,0
2523,ISIC_6033222,0
2524,ISIC_9102834,0
2525,ISIC_5488188,0
2526,ISIC_7187577,0
2527,ISIC_9275899,0
2528,ISIC_0376301,0
2529,ISIC_1660381,0
2530,ISIC_4247550,0
2531,ISIC_2079121,0
2532,ISIC_9342436,0
2533,ISIC_3260696,0
2534,ISIC_8623743,0
2535,ISIC_9309812,0
2536,ISIC_3991670,0
2537,ISIC_9044368,0
2538,ISIC_5891461,0
2539,ISIC_9282976,0
2540,ISIC_1470522,0
2541,ISIC_8315838,0
2542,ISIC_3123835,0
2543,ISIC_6829536,0
2544,ISIC_3028883,0
2545,ISIC_9105258,0
2546,ISIC_5315125,0
2547,ISIC_1459086,0
2548,ISIC_5313563,0
2549,ISIC_0426592,0
2550,ISIC_4169481,0
2551,ISIC_3832885,0
2552,ISIC_2632587,0
2553,ISIC_6774326,0
2554,ISIC_7471246,0
2555,ISIC_9831378,0
2556,ISIC_7430728,0
2557,ISIC_1471329,0
2558,ISIC_7607476,0
2559,ISIC_8236959,0
2560,ISIC_1685833,0
2561,ISIC_3453763,0
2562,ISIC_6373953,0
2563,ISIC_1275188,0
2564,ISIC_6918292,0
2565,ISIC_9368994,0
2566,ISIC_6639094,0
2567,ISIC_2590278,0
2568,ISIC_3465385,0
2569,ISIC_1925590,0
2570,ISIC_3700501,0
2571,ISIC_5348855,0
2572,ISIC_5771994,0
2573,ISIC_9515144,0
2574,ISIC_2087826,0
2575,ISIC_0196694,0
2576,ISIC_2583592,0
2577,ISIC_4658405,0
2578,ISIC_8370610,0
2579,ISIC_6169392,0
2580,ISIC_8798059,0
2581,ISIC_5381545,0
2582,ISIC_9396628,0
2583,ISIC_1077375,0
2584,ISIC_6868089,0
2585,ISIC_4962984,0
2586,ISIC_3801027,0
2587,ISIC_4274300,0
2588,ISIC_4036600,0
2589,ISIC_2382323,0
2590,ISIC_2803072,0
2591,ISIC_5931552,0
2592,ISIC_7175127,0
2593,ISIC_9500883,0
2594,ISIC_8889975,0
2595,ISIC_8976104,0
2596,ISIC_0398005,0
2597,ISIC_7798358,0
2598,ISIC_0606583,0
2599,ISIC_8072117,0
2600,ISIC_9986333,0
2601,ISIC_5043429,0
2602,ISIC_0588328,0
2603,ISIC_7512698,0
2604,ISIC_6117532,0
2605,ISIC_0308133,0
2606,ISIC_5485254,0
2607,ISIC_7489925,0
2608,ISIC_4064883,0
2609,ISIC_6102435,0
2610,ISIC_1652238,0
2611,ISIC_8765435,0
2612,ISIC_3535253,0
2613,ISIC_2758999,0
2614,ISIC_1249539,0
2615,ISIC_2066825,0
2616,ISIC_9713897,0
2617,ISIC_2401705,0
2618,ISIC_5884413,0
2619,ISIC_6274020,0
2620,ISIC_4098233,0
2621,ISIC_8777866,0
2622,ISIC_2760737,0
2623,ISIC_0249269,0
2624,ISIC_7263013,0
2625,ISIC_2450785,0
2626,ISIC_9192315,0
2627,ISIC_5320886,0
2628,ISIC_7566258,0
2629,ISIC_1584242,0
2630,ISIC_8183419,0
2631,ISIC_5204824,0
2632,ISIC_3569794,0
2633,ISIC_5231145,0
2634,ISIC_4523750,0
2635,ISIC_4646072,0
2636,ISIC_7219262,0
2637,ISIC_4655150,0
2638,ISIC_4723179,0
2639,ISIC_4876193,0
2640,ISIC_4483070,0
2641,ISIC_4803030,0
2642,ISIC_9994768,0
2643,ISIC_9636849,0
2644,ISIC_7186677,0
2645,ISIC_6771810,0
2646,ISIC_8878031,0
2647,ISIC_9828138,0
2648,ISIC_9683418,0
2649,ISIC_2073994,0
2650,ISIC_6670242,0
2651,ISIC_6987824,0
2652,ISIC_9469918,0
2653,ISIC_2586049,0
2654,ISIC_0867357,0
2655,ISIC_1570468,0
2656,ISIC_2048995,0
2657,ISIC_1740912,0
2658,ISIC_0847420,0
2659,ISIC_7900295,0
2660,ISIC_8904924,0
2661,ISIC_4826024,0
2662,ISIC_4731117,0
2663,ISIC_1444154,0
2664,ISIC_0526904,0
2665,ISIC_0293967,0
2666,ISIC_6616174,0
2667,ISIC_4594359,0
2668,ISIC_7685761,0
2669,ISIC_5696315,0
2670,ISIC_4507193,0
2671,ISIC_2000790,0
2672,ISIC_4840686,0
2673,ISIC_0706512,0
2674,ISIC_1083392,0
2675,ISIC_9638395,0
2676,ISIC_1496482,0
2677,ISIC_1736914,0
2678,ISIC_3867079,0
2679,ISIC_6089519,0
2680,ISIC_1165548,0
2681,ISIC_8779142,0
2682,ISIC_8369671,0
2683,ISIC_2951662,0
2684,ISIC_8577200,0
2685,ISIC_2891694,0
2686,ISIC_0626390,0
2687,ISIC_6272501,0
2688,ISIC_7194377,0
2689,ISIC_0372376,0
2690,ISIC_0170960,0
2691,ISIC_6297277,0
2692,ISIC_7189490,0
2693,ISIC_2248305,0
2694,ISIC_1112205,0
2695,ISIC_6901969,0
2696,ISIC_6342060,0
2697,ISIC_4985369,0
2698,ISIC_6920084,0
2699,ISIC_9338524,0
2700,ISIC_7061003,0
2701,ISIC_8065001,0
2702,ISIC_8591681,0
2703,ISIC_2457369,0
2704,ISIC_2827638,0
2705,ISIC_4744272,0
2706,ISIC_7594625,0
2707,ISIC_9443855,0
2708,ISIC_1666516,0
2709,ISIC_5135143,0
2710,ISIC_8931948,0
2711,ISIC_4673648,0
2712,ISIC_0095805,0
2713,ISIC_6806545,0
2714,ISIC_1463838,0
2715,ISIC_6119830,0
2716,ISIC_7932566,0
2717,ISIC_1505951,0
2718,ISIC_5449822,0
2719,ISIC_3236363,0
2720,ISIC_7351614,0
2721,ISIC_4939321,0
2722,ISIC_4203206,0
2723,ISIC_9813591,0
2724,ISIC_5124889,0
2725,ISIC_9732811,0
2726,ISIC_8160979,0
2727,ISIC_1796387,0
2728,ISIC_9593933,0
2729,ISIC_3908910,0
2730,ISIC_5565332,0
2731,ISIC_7931739,0
2732,ISIC_5063451,0
2733,ISIC_3700351,0
2734,ISIC_3248316,0
2735,ISIC_6584958,0
2736,ISIC_0899891,0
2737,ISIC_5713969,0
2738,ISIC_7205267,0
2739,ISIC_1304077,0
2740,ISIC_7693995,0
2741,ISIC_0608454,0
2742,ISIC_8454818,0
2743,ISIC_4888821,0
2744,ISIC_6551511,0
2745,ISIC_0654636,0
2746,ISIC_9647024,0
2747,ISIC_0533180,0
2748,ISIC_4905111,0
2749,ISIC_3738581,0
2750,ISIC_6376803,0
2751,ISIC_9642671,0
2752,ISIC_8845339,0
2753,ISIC_6573739,0
2754,ISIC_4241907,0
2755,ISIC_6315607,0
2756,ISIC_6615566,0
2757,ISIC_3378115,0
2758,ISIC_2702938,0
2759,ISIC_0230209,0
2760,ISIC_3076237,0
2761,ISIC_7372459,0
2762,ISIC_2688050,0
2763,ISIC_9430349,0
2764,ISIC_3986532,0
2765,ISIC_2201327,0
2766,ISIC_6543121,0
2767,ISIC_0303196,0
2768,ISIC_3926261,0
2769,ISIC_8120732,0
2770,ISIC_5602053,0
2771,ISIC_9685480,0
2772,ISIC_3669053,0
2773,ISIC_4006606,0
2774,ISIC_1304105,0
2775,ISIC_0759561,0
2776,ISIC_3380547,0
2777,ISIC_5258352,0
2778,ISIC_0372456,0
2779,ISIC_0509247,0
2780,ISIC_4764568,0
2781,ISIC_2853454,0
2782,ISIC_0361149,0
2783,ISIC_0460815,0
2784,ISIC_0324380,0
2785,ISIC_1527418,0
2786,ISIC_5407436,0
2787,ISIC_4781927,0
2788,ISIC_8092647,0
2789,ISIC_6377883,0
2790,ISIC_2934679,0
2791,ISIC_3165596,0
2792,ISIC_0594289,0
2793,ISIC_8281877,0
2794,ISIC_9135299,0
2795,ISIC_1552570,0
2796,ISIC_1178461,0
2797,ISIC_9089987,0
2798,ISIC_9571971,0
2799,ISIC_3887638,0
2800,ISIC_3329099,0
2801,ISIC_8928069,0
2802,ISIC_1984995,0
2803,ISIC_1153940,0
2804,ISIC_5565349,0
2805,ISIC_1452314,0
2806,ISIC_7505675,0
2807,ISIC_1537566,0
2808,ISIC_4538661,0
2809,ISIC_8622204,0
2810,ISIC_2461164,0
2811,ISIC_8900012,0
2812,ISIC_4768236,0
2813,ISIC_4605642,0
2814,ISIC_1652008,0
2815,ISIC_1573905,0
2816,ISIC_3536848,0
2817,ISIC_5169650,0
2818,ISIC_1756660,0
2819,ISIC_4155168,0
2820,ISIC_8980801,0
2821,ISIC_3695635,0
2822,ISIC_1593638,0
2823,ISIC_4655757,0
2824,ISIC_1818920,0
2825,ISIC_5222093,0
2826,ISIC_1195254,0
2827,ISIC_5934021,0
2828,ISIC_7578212,0
2829,ISIC_9216458,0
2830,ISIC_3784838,0
2831,ISIC_3122329,0
2832,ISIC_3222555,0
2833,ISIC_8216135,0
2834,ISIC_3740223,0
2835,ISIC_3545622,0
2836,ISIC_3157826,0
2837,ISIC_5508228,0
2838,ISIC_9853411,0
2839,ISIC_0147817,0
2840,ISIC_2805634,0
2841,ISIC_9835931,0
2842,ISIC_6572646,0
2843,ISIC_0182730,0
2844,ISIC_7634945,0
2845,ISIC_8047872,0
2846,ISIC_9314144,0
2847,ISIC_0602723,0
2848,ISIC_4088252,0
2849,ISIC_6407060,0
2850,ISIC_6015020,0
2851,ISIC_8419411,0
2852,ISIC_9095429,0
2853,ISIC_6678508,0
2854,ISIC_2912335,0
2855,ISIC_8928041,0
2856,ISIC_8624783,0
2857,ISIC_1549804,0
2858,ISIC_8333875,0
2859,ISIC_6670764,0
2860,ISIC_2355513,0
2861,ISIC_2190217,0
2862,ISIC_9106966,0
2863,ISIC_3640580,0
2864,ISIC_1546811,0
2865,ISIC_5028913,0
2866,ISIC_8189863,0
2867,ISIC_5040726,0
2868,ISIC_8951006,0
2869,ISIC_0435434,0
2870,ISIC_9764872,0
2871,ISIC_7478847,0
2872,ISIC_1847200,0
2873,ISIC_7172893,0
2874,ISIC_3487151,0
2875,ISIC_1122727,0
2876,ISIC_6866790,0
2877,ISIC_9398499,0
2878,ISIC_5190484,0
2879,ISIC_9820817,0
2880,ISIC_9663406,0
2881,ISIC_8286826,0
2882,ISIC_0248114,0
2883,ISIC_8918981,0
2884,ISIC_4366055,0
2885,ISIC_8774086,0
2886,ISIC_9615579,0
2887,ISIC_0352239,0
2888,ISIC_6798517,0
2889,ISIC_2510414,0
2890,ISIC_9222807,0
2891,ISIC_3578037,0
2892,ISIC_9204678,0
2893,ISIC_8658618,0
2894,ISIC_2897997,0
2895,ISIC_8130007,0
2896,ISIC_1556906,0
2897,ISIC_5595054,0
2898,ISIC_9155465,0
2899,ISIC_4548990,0
2900,ISIC_5853024,0
2901,ISIC_1145963,0
2902,ISIC_1922234,0
2903,ISIC_5984674,0
2904,ISIC_9577645,0
2905,ISIC_4554381,0
2906,ISIC_1660316,0
2907,ISIC_4270126,0
2908,ISIC_5816399,0
2909,ISIC_2201390,0
2910,ISIC_9709689,0
2911,ISIC_7570120,0
2912,ISIC_6881780,0
2913,ISIC_4580506,0
2914,ISIC_1418304,0
2915,ISIC_7949832,0
2916,ISIC_0236237,0
2917,ISIC_2527238,0
2918,ISIC_3678036,0
2919,ISIC_4631367,0
2920,ISIC_8202626,0
2921,ISIC_1213303,0
2922,ISIC_4190910,0
2923,ISIC_6138121,0
2924,ISIC_8605191,0
2925,ISIC_6153185,0
2926,ISIC_9867012,0
2927,ISIC_2077460,0
2928,ISIC_3256370,0
2929,ISIC_5828120,0
2930,ISIC_7167479,0
2931,ISIC_7948728,0
2932,ISIC_5574911,0
2933,ISIC_2431696,0
2934,ISIC_3374533,0
2935,ISIC_1925412,0
2936,ISIC_1805602,0
2937,ISIC_2340119,0
2938,ISIC_2382045,0
2939,ISIC_1222771,0
2940,ISIC_1197737,0
2941,ISIC_2742870,0
2942,ISIC_4366032,0
2943,ISIC_7916441,0
2944,ISIC_3745639,0
2945,ISIC_3260068,0
2946,ISIC_5568834,0
2947,ISIC_2553070,0
2948,ISIC_9742891,0
2949,ISIC_6932694,0
2950,ISIC_7023126,0
2951,ISIC_3107526,0
2952,ISIC_5252704,0
2953,ISIC_1877535,0
2954,ISIC_9070899,0
2955,ISIC_4543121,0
2956,ISIC_0552960,0
2957,ISIC_5604512,0
2958,ISIC_9273777,0
2959,ISIC_8439307,0
2960,ISIC_9108562,0
2961,ISIC_3383955,0
2962,ISIC_9582535,0
2963,ISIC_8116187,0
2964,ISIC_7132832,0
2965,ISIC_5009935,0
2966,ISIC_3872019,0
2967,ISIC_4640621,0
2968,ISIC_0561873,0
2969,ISIC_6745062,0
2970,ISIC_0780589,0
2971,ISIC_7658268,0
2972,ISIC_2442479,0
2973,ISIC_3810565,0
2974,ISIC_8380676,0
2975,ISIC_9859895,0
2976,ISIC_7584991,0
2977,ISIC_0648310,0
2978,ISIC_8500876,0
2979,ISIC_9855552,0
2980,ISIC_6014146,0
2981,ISIC_1878972,0
2982,ISIC_5516082,0
2983,ISIC_5638873,0
2984,ISIC_0913811,0
2985,ISIC_6438174,0
2986,ISIC_6904410,0
2987,ISIC_5036393,0
2988,ISIC_4201955,0
2989,ISIC_6042973,0
2990,ISIC_7251402,0
2991,ISIC_3491877,0
2992,ISIC_8786539,0
2993,ISIC_3951960,0
2994,ISIC_6142525,0
2995,ISIC_9827962,0
2996,ISIC_3799343,0
2997,ISIC_9079849,0
2998,ISIC_4750920,0
2999,ISIC_7645625,0
3000,ISIC_4622902,0
3001,ISIC_6462375,0
3002,ISIC_3574873,0
3003,ISIC_4942899,0
3004,ISIC_8979762,0
3005,ISIC_8466805,0
3006,ISIC_8189515,0
3007,ISIC_6877742,0
3008,ISIC_4575091,0
3009,ISIC_6294994,0
3010,ISIC_3472937,0
3011,ISIC_9564875,0
3012,ISIC_6458982,0
3013,ISIC_7021681,0
3014,ISIC_5607111,0
3015,ISIC_3998306,0
3016,ISIC_4848012,0
3017,ISIC_6604682,0
3018,ISIC_3526409,0
3019,ISIC_5298608,0
3020,ISIC_2252930,0
3021,ISIC_7684140,0
3022,ISIC_5428925,0
3023,ISIC_0436964,0
3024,ISIC_8386532,0
3025,ISIC_6868966,0
3026,ISIC_4377893,0
3027,ISIC_4877995,0
3028,ISIC_5518025,0
3029,ISIC_6005983,0
3030,ISIC_1422217,0
3031,ISIC_4590786,0
3032,ISIC_9497587,0
3033,ISIC_0880061,0
3034,ISIC_9574237,0
3035,ISIC_3301164,0
3036,ISIC_9225640,0
3037,ISIC_5993356,0
3038,ISIC_7030974,0
3039,ISIC_1014729,0
3040,ISIC_3556200,0
3041,ISIC_7027535,0
3042,ISIC_5208090,0
3043,ISIC_6996613,0
3044,ISIC_4537937,0
3045,ISIC_8444919,0
3046,ISIC_7720684,0
3047,ISIC_4057136,0
3048,ISIC_9291233,0
3049,ISIC_8709211,0
3050,ISIC_1719236,0
3051,ISIC_2054180,0
3052,ISIC_8791385,0
3053,ISIC_4022788,0
3054,ISIC_0494046,0
3055,ISIC_0592026,0
