,file,target
2069,ISIC_2988437,0
2070,ISIC_6988514,0
2071,ISIC_6641378,0
2072,ISIC_5969724,0
2073,ISIC_2484625,0
2074,ISIC_9784104,0
2075,ISIC_4387797,0
2076,ISIC_3354831,0
2077,ISIC_5908780,0
2078,ISIC_2616719,0
2079,ISIC_3255602,0
2080,ISIC_4805931,0
2081,ISIC_8059590,0
2082,ISIC_3272155,0
2083,ISIC_5097947,0
2084,ISIC_1226868,0
2085,ISIC_8333875,0
2086,ISIC_7478847,0
2087,ISIC_4731117,0
2088,ISIC_1833122,0
2089,ISIC_1467552,0
2090,ISIC_8700156,0
2091,ISIC_2034687,0
2092,ISIC_6377883,0
2093,ISIC_4768236,0
2094,ISIC_5760868,0
2095,ISIC_5236233,0
2096,ISIC_7701089,0
2097,ISIC_9208528,0
2098,ISIC_2234794,0
2099,ISIC_8040710,0
2100,ISIC_1620413,0
2101,ISIC_2431696,0
2102,ISIC_9236253,0
2103,ISIC_5600776,0
2104,ISIC_7400588,0
2105,ISIC_9659586,0
2106,ISIC_6185146,0
2107,ISIC_6774326,0
2108,ISIC_4857535,0
2109,ISIC_7431480,0
2110,ISIC_3397501,0
2111,ISIC_3236363,0
2112,ISIC_2778131,0
2113,ISIC_3745711,0
2114,ISIC_7685761,0
2115,ISIC_2610429,0
2116,ISIC_5164319,0
2117,ISIC_3383955,0
2118,ISIC_8203033,0
2119,ISIC_4830433,0
2120,ISIC_5198439,0
2121,ISIC_9422630,0
2122,ISIC_8556519,0
2123,ISIC_8003465,0
2124,ISIC_1569524,0
2125,ISIC_4404036,0
2126,ISIC_4154497,0
2127,ISIC_6508516,0
2128,ISIC_5964381,0
2129,ISIC_0332337,0
2130,ISIC_0442290,0
2131,ISIC_8252165,0
2132,ISIC_3153709,0
2133,ISIC_3444719,0
2134,ISIC_7570120,0
2135,ISIC_1684603,0
2136,ISIC_2127685,0
2137,ISIC_3213469,0
2138,ISIC_4047927,0
2139,ISIC_3455331,0
2140,ISIC_9483417,0
2141,ISIC_6968835,0
2142,ISIC_5401740,0
2143,ISIC_5713969,0
2144,ISIC_7024807,0
2145,ISIC_3948221,0
2146,ISIC_4774143,0
2147,ISIC_1164824,0
2148,ISIC_3871230,0
2149,ISIC_1969322,0
2150,ISIC_0283506,0
2151,ISIC_6779136,0
2152,ISIC_0847420,0
2153,ISIC_6129538,0
2154,ISIC_6403977,0
2155,ISIC_6487809,0
2156,ISIC_3700351,0
2157,ISIC_3870671,0
2158,ISIC_2232883,0
2159,ISIC_8930970,0
2160,ISIC_9239109,0
2161,ISIC_2018361,0
2162,ISIC_3913709,0
2163,ISIC_6884378,0
2164,ISIC_3008060,0
2165,ISIC_5252704,0
2166,ISIC_8033318,0
2167,ISIC_4419431,0
2168,ISIC_8291368,0
2169,ISIC_7558980,0
2170,ISIC_1665248,0
2171,ISIC_0770930,0
2172,ISIC_0182730,0
2173,ISIC_5813427,0
2174,ISIC_4044751,0
2175,ISIC_0609067,0
2176,ISIC_8292122,0
2177,ISIC_9593933,0
2178,ISIC_7586106,0
2179,ISIC_7575815,0
2180,ISIC_4172470,0
2181,ISIC_4792234,0
2182,ISIC_8862967,0
2183,ISIC_8143371,0
2184,ISIC_6741707,0
2185,ISIC_0947467,0
2186,ISIC_0271017,0
2187,ISIC_8212536,0
2188,ISIC_1500060,0
2189,ISIC_2399770,0
2190,ISIC_5631347,0
2191,ISIC_5415213,0
2192,ISIC_1573905,0
2193,ISIC_3016754,0
2194,ISIC_7491280,0
2195,ISIC_7555662,0
2196,ISIC_8676622,0
2197,ISIC_4985037,0
2198,ISIC_7916441,0
2199,ISIC_1026770,0
2200,ISIC_8348712,0
2201,ISIC_3800435,0
2202,ISIC_8834606,0
2203,ISIC_9791811,0
2204,ISIC_5900778,0
2205,ISIC_1103365,0
2206,ISIC_5349205,0
2207,ISIC_4136351,0
2208,ISIC_3428894,0
2209,ISIC_1781826,0
2210,ISIC_2990228,0
2211,ISIC_1117369,0
2212,ISIC_6024691,0
2213,ISIC_9518180,0
2214,ISIC_0405253,0
2215,ISIC_8089369,0
2216,ISIC_3729025,0
2217,ISIC_0877543,0
2218,ISIC_6916479,0
2219,ISIC_8295663,0
2220,ISIC_4434221,0
2221,ISIC_4009855,0
2222,ISIC_8709211,0
2223,ISIC_8431949,0
2224,ISIC_3487418,0
2225,ISIC_9087581,0
2226,ISIC_3970620,0
2227,ISIC_8065721,0
2228,ISIC_8731844,0
2229,ISIC_6074613,0
2230,ISIC_2150221,0
2231,ISIC_0536104,0
2232,ISIC_6850647,0
2233,ISIC_2450785,0
2234,ISIC_3787339,0
2235,ISIC_6710082,0
2236,ISIC_6565033,0
2237,ISIC_9078399,0
2238,ISIC_7283084,0
2239,ISIC_4631367,0
2240,ISIC_7951186,0
2241,ISIC_0234038,0
2242,ISIC_3222555,0
2243,ISIC_9079223,0
2244,ISIC_5148722,0
2245,ISIC_1922234,0
2246,ISIC_9188197,0
2247,ISIC_6568236,0
2248,ISIC_8225551,0
2249,ISIC_1902764,0
2250,ISIC_2781254,0
2251,ISIC_3670322,0
2252,ISIC_8503303,0
2253,ISIC_0626390,0
2254,ISIC_2618834,0
2255,ISIC_7549398,0
2256,ISIC_1592874,0
2257,ISIC_5096556,0
2258,ISIC_1667108,0
2259,ISIC_4129894,0
2260,ISIC_3319411,0
2261,ISIC_2507340,0
2262,ISIC_9560390,0
2263,ISIC_5890896,0
2264,ISIC_7013991,0
2265,ISIC_5885837,0
2266,ISIC_8480641,0
2267,ISIC_2527238,0
2268,ISIC_0293967,0
2269,ISIC_4640621,0
2270,ISIC_5025675,0
2271,ISIC_2664946,0
2272,ISIC_9690263,0
2273,ISIC_8794221,0
2274,ISIC_3875681,0
2275,ISIC_3329099,0
2276,ISIC_6708082,0
2277,ISIC_1833259,0
2278,ISIC_9542544,0
2279,ISIC_9624268,0
2280,ISIC_4399814,0
2281,ISIC_1276130,0
2282,ISIC_2340119,0
2283,ISIC_5051907,0
2284,ISIC_5860849,0
2285,ISIC_2254066,0
2286,ISIC_7400522,0
2287,ISIC_1903848,0
2288,ISIC_0192893,0
2289,ISIC_8295306,0
2290,ISIC_7264203,0
2291,ISIC_1108204,0
2292,ISIC_1144769,0
2293,ISIC_4035030,0
2294,ISIC_3282452,0
2295,ISIC_7186410,0
2296,ISIC_6726818,0
2297,ISIC_1145963,0
2298,ISIC_0086632,0
2299,ISIC_1580022,0
2300,ISIC_7018944,0
2301,ISIC_1651402,0
2302,ISIC_1626069,0
2303,ISIC_4121595,0
2304,ISIC_7486656,0
2305,ISIC_3535253,0
2306,ISIC_2772217,0
2307,ISIC_1496482,0
2308,ISIC_4095559,0
2309,ISIC_0706512,0
2310,ISIC_8500876,0
2311,ISIC_2143557,0
2312,ISIC_4565708,0
2313,ISIC_7476803,0
2314,ISIC_4730433,0
2315,ISIC_8125801,0
2316,ISIC_3474472,0
2317,ISIC_4741533,0
2318,ISIC_9280210,0
2319,ISIC_2176370,0
2320,ISIC_3028883,0
2321,ISIC_2586049,0
2322,ISIC_0960088,0
2323,ISIC_4752289,0
2324,ISIC_7706503,0
2325,ISIC_8354138,0
2326,ISIC_5484426,0
2327,ISIC_1483604,0
2328,ISIC_6108795,0
2329,ISIC_4560763,0
2330,ISIC_5902427,0
2331,ISIC_3991186,0
2332,ISIC_4657728,0
2333,ISIC_4384199,0
2334,ISIC_1447118,0
2335,ISIC_5051632,0
2336,ISIC_3908910,0
2337,ISIC_6544548,0
2338,ISIC_0333246,0
2339,ISIC_7114356,0
2340,ISIC_9522255,0
2341,ISIC_5309561,0
2342,ISIC_5454766,0
2343,ISIC_3809013,0
2344,ISIC_0682795,0
2345,ISIC_3577733,0
2346,ISIC_6114646,0
2347,ISIC_2022525,0
2348,ISIC_6813745,0
2349,ISIC_8757664,0
2350,ISIC_8448473,0
2351,ISIC_2399130,0
2352,ISIC_5353241,0
2353,ISIC_3135818,0
2354,ISIC_1306790,0
2355,ISIC_7345709,0
2356,ISIC_8332339,0
2357,ISIC_3919752,0
2358,ISIC_1140610,0
2359,ISIC_4509525,0
2360,ISIC_8878031,0
2361,ISIC_8547714,0
2362,ISIC_6754684,0
2363,ISIC_2656666,0
2364,ISIC_0979974,0
2365,ISIC_3018092,0
2366,ISIC_5068221,0
2367,ISIC_5148961,0
2368,ISIC_0934204,0
2369,ISIC_2070085,0
2370,ISIC_1239088,0
2371,ISIC_2882129,0
2372,ISIC_4116569,0
2373,ISIC_2737372,0
2374,ISIC_2015265,0
2375,ISIC_3735337,0
2376,ISIC_2372032,0
2377,ISIC_0476011,0
2378,ISIC_6678508,0
2379,ISIC_9275899,0
2380,ISIC_4067727,0
2381,ISIC_9780031,0
2382,ISIC_4210734,0
2383,ISIC_9861391,0
2384,ISIC_0601107,0
2385,ISIC_2426937,0
2386,ISIC_4654443,0
2387,ISIC_1867801,0
2388,ISIC_9643578,0
2389,ISIC_2321092,0
2390,ISIC_7687848,0
2391,ISIC_7685920,0
2392,ISIC_6150014,0
2393,ISIC_9207161,0
2394,ISIC_0623857,0
2395,ISIC_1092809,0
2396,ISIC_2142673,0
2397,ISIC_2245709,0
2398,ISIC_7052503,0
2399,ISIC_5264236,0
2400,ISIC_2586708,0
2401,ISIC_6607519,0
2402,ISIC_7115483,0
2403,ISIC_9095429,0
2404,ISIC_8563737,0
2405,ISIC_5630940,0
2406,ISIC_5354761,0
2407,ISIC_0347824,0
2408,ISIC_6941133,0
2409,ISIC_7174814,0
2410,ISIC_5623356,0
2411,ISIC_6044518,0
2412,ISIC_8459932,0
2413,ISIC_8928041,0
2414,ISIC_6180030,0
2415,ISIC_8151437,0
2416,ISIC_4505852,0
2417,ISIC_7988204,0
2418,ISIC_9177813,0
2419,ISIC_0433142,0
2420,ISIC_1142158,0
2421,ISIC_7512268,0
2422,ISIC_2404756,0
2423,ISIC_0638889,0
2424,ISIC_5769654,0
2425,ISIC_6422158,0
2426,ISIC_9379816,0
2427,ISIC_4792415,0
2428,ISIC_0403458,0
2429,ISIC_2332858,0
2430,ISIC_9114776,0
2431,ISIC_8607298,0
2432,ISIC_0568867,0
2433,ISIC_7586566,0
2434,ISIC_2007691,0
2435,ISIC_6353219,0
2436,ISIC_5149397,0
2437,ISIC_8178160,0
2438,ISIC_9226193,0
2439,ISIC_1151269,0
2440,ISIC_3108166,0
2441,ISIC_2853454,0
2442,ISIC_0266738,0
2443,ISIC_4329544,0
2444,ISIC_1854582,0
2445,ISIC_8979275,0
2446,ISIC_5301962,0
2447,ISIC_4870676,0
2448,ISIC_2741962,0
2449,ISIC_9419841,0
2450,ISIC_4885898,0
2451,ISIC_4620387,0
2452,ISIC_8997983,0
2453,ISIC_9683418,0
2454,ISIC_3301263,0
2455,ISIC_2307135,0
2456,ISIC_0969178,0
2457,ISIC_0695029,0
2458,ISIC_7876737,0
2459,ISIC_2699791,0
2460,ISIC_8577200,0
2461,ISIC_7153240,0
2462,ISIC_9903033,0
2463,ISIC_2185831,0
2464,ISIC_8869249,0
2465,ISIC_7914181,0
2466,ISIC_9713897,0
2467,ISIC_1832110,0
2468,ISIC_2969968,0
2469,ISIC_1795959,0
2470,ISIC_4613405,0
2471,ISIC_5066849,0
2472,ISIC_6893398,0
2473,ISIC_1757941,0
2474,ISIC_9477825,0
2475,ISIC_7364411,0
2476,ISIC_8692006,0
2477,ISIC_5231991,0
2478,ISIC_9467292,0
2479,ISIC_8092647,0
2480,ISIC_4195490,0
2481,ISIC_8846215,0
2482,ISIC_1539769,0
2483,ISIC_7175078,0
2484,ISIC_2637795,0
2485,ISIC_0787585,0
2486,ISIC_2513343,0
2487,ISIC_5047865,0
2488,ISIC_4523750,0
2489,ISIC_8120622,0
2490,ISIC_1178367,0
2491,ISIC_2389892,0
2492,ISIC_5678799,0
2493,ISIC_4203206,0
2494,ISIC_6298228,0
2495,ISIC_9732800,0
2496,ISIC_8395493,0
2497,ISIC_8228224,0
2498,ISIC_6632614,0
2499,ISIC_1777763,0
2500,ISIC_0538042,0
2501,ISIC_6877295,0
2502,ISIC_9992950,0
2503,ISIC_6126004,0
2504,ISIC_3592584,0
2505,ISIC_6847965,0
2506,ISIC_4494022,0
2507,ISIC_7658431,0
2508,ISIC_0753336,0
2509,ISIC_5539077,0
2510,ISIC_2190217,0
2511,ISIC_8799158,0
2512,ISIC_8241457,0
2513,ISIC_5615347,0
2514,ISIC_0759561,0
2515,ISIC_5615520,0
2516,ISIC_2532945,0
2517,ISIC_9756117,0
2518,ISIC_4343129,0
2519,ISIC_4604654,0
2520,ISIC_3163773,0
2521,ISIC_2871437,0
2522,ISIC_9293491,0
2523,ISIC_1636931,0
2524,ISIC_6000407,0
2525,ISIC_7650711,0
2526,ISIC_9603966,0
2527,ISIC_6039067,0
2528,ISIC_3925208,0
2529,ISIC_0975117,0
2530,ISIC_0675785,0
2531,ISIC_2300279,0
2532,ISIC_8519725,0
2533,ISIC_5442856,0
2534,ISIC_6535381,0
2535,ISIC_2318850,0
2536,ISIC_5576250,0
2537,ISIC_5047962,0
2538,ISIC_0272567,0
2539,ISIC_3134415,0
2540,ISIC_1406022,0
2541,ISIC_7250728,0
2542,ISIC_7025208,0
2543,ISIC_7391200,0
2544,ISIC_9619029,0
2545,ISIC_8638021,0
2546,ISIC_0870696,0
2547,ISIC_5876881,0
2548,ISIC_4666619,0
2549,ISIC_1665735,0
2550,ISIC_9767255,0
2551,ISIC_7513077,0
2552,ISIC_4018813,0
2553,ISIC_9752880,0
2554,ISIC_9492000,0
2555,ISIC_3567352,0
2556,ISIC_6253295,0
2557,ISIC_3042818,0
2558,ISIC_7764021,0
2559,ISIC_5967783,0
2560,ISIC_1249539,0
2561,ISIC_2273343,0
2562,ISIC_7247344,0
2563,ISIC_0591011,0
2564,ISIC_4414811,0
2565,ISIC_9626241,0
2566,ISIC_2891694,0
2567,ISIC_8092875,0
2568,ISIC_0622841,0
2569,ISIC_6576397,0
2570,ISIC_3158860,0
2571,ISIC_3276395,0
2572,ISIC_1550915,0
2573,ISIC_7731786,0
2574,ISIC_8608062,0
2575,ISIC_6722586,0
2576,ISIC_4322954,0
2577,ISIC_8914978,0
2578,ISIC_8912122,0
2579,ISIC_1057607,0
2580,ISIC_1852500,0
2581,ISIC_9871904,0
2582,ISIC_2790630,0
2583,ISIC_2183559,0
2584,ISIC_8750509,0
2585,ISIC_2612661,0
2586,ISIC_8430165,0
2587,ISIC_3402778,0
2588,ISIC_8825407,0
2589,ISIC_1552570,0
2590,ISIC_0782037,0
2591,ISIC_8973051,0
2592,ISIC_6690049,0
2593,ISIC_4114716,0
2594,ISIC_1531548,0
2595,ISIC_8515165,0
2596,ISIC_4723378,0
2597,ISIC_1617676,0
2598,ISIC_1676778,0
2599,ISIC_4580506,0
2600,ISIC_1394029,0
2601,ISIC_7969552,0
2602,ISIC_3768701,0
2603,ISIC_0755565,0
2604,ISIC_0282166,0
2605,ISIC_5225928,0
2606,ISIC_3561539,0
2607,ISIC_2714496,0
2608,ISIC_4695963,0
2609,ISIC_3433871,0
2610,ISIC_9426406,0
2611,ISIC_7066945,0
2612,ISIC_3996990,0
2613,ISIC_1054090,0
2614,ISIC_4823052,0
2615,ISIC_8894948,0
2616,ISIC_9247687,0
2617,ISIC_4960406,0
2618,ISIC_6356803,0
2619,ISIC_5704741,0
2620,ISIC_2901951,0
2621,ISIC_0893399,0
2622,ISIC_5118254,0
2623,ISIC_1392459,0
2624,ISIC_8111203,0
2625,ISIC_7645625,0
2626,ISIC_5179497,0
2627,ISIC_7556341,0
2628,ISIC_7195645,0
2629,ISIC_6563761,0
2630,ISIC_0317589,0
2631,ISIC_5476277,0
2632,ISIC_5192265,0
2633,ISIC_6276646,0
2634,ISIC_7107771,0
2635,ISIC_2656925,0
2636,ISIC_6786991,0
2637,ISIC_4963625,0
2638,ISIC_8053586,0
2639,ISIC_3236507,0
2640,ISIC_3961101,0
2641,ISIC_1578998,0
2642,ISIC_5683235,0
2643,ISIC_3350388,0
2644,ISIC_0965224,0
2645,ISIC_9803747,0
2646,ISIC_6496927,0
2647,ISIC_5404908,0
2648,ISIC_1462996,0
2649,ISIC_6616239,0
2650,ISIC_6253092,0
2651,ISIC_9445441,0
2652,ISIC_0441120,0
2653,ISIC_7196094,0
2654,ISIC_6619970,0
2655,ISIC_5664728,0
2656,ISIC_5796179,0
2657,ISIC_2594901,0
2658,ISIC_7153530,0
2659,ISIC_9337870,0
2660,ISIC_8664718,0
2661,ISIC_0624783,0
2662,ISIC_1959412,0
2663,ISIC_4856527,0
2664,ISIC_6953154,0
2665,ISIC_5599941,0
2666,ISIC_8981700,0
2667,ISIC_8122480,0
2668,ISIC_6615566,0
2669,ISIC_5592633,0
2670,ISIC_1659460,0
2671,ISIC_7825342,0
2672,ISIC_2386668,0
2673,ISIC_8250654,0
2674,ISIC_7797595,0
2675,ISIC_1681627,0
2676,ISIC_5473807,0
2677,ISIC_8591681,0
2678,ISIC_4411925,0
2679,ISIC_5418563,0
2680,ISIC_0372456,0
2681,ISIC_5302506,0
2682,ISIC_1050386,0
2683,ISIC_7516715,0
2684,ISIC_3701596,0
2685,ISIC_4826449,0
2686,ISIC_0482585,0
2687,ISIC_4252887,0
2688,ISIC_8715507,0
2689,ISIC_2908421,0
2690,ISIC_5386694,0
2691,ISIC_5108076,0
2692,ISIC_7571140,0
2693,ISIC_9035181,0
2694,ISIC_9025923,0
2695,ISIC_2946202,0
2696,ISIC_5292859,0
2697,ISIC_3102613,0
2698,ISIC_3227802,0
2699,ISIC_5071555,0
2700,ISIC_4221820,0
2701,ISIC_5239242,0
2702,ISIC_2048638,0
2703,ISIC_9934401,0
2704,ISIC_2079300,0
2705,ISIC_8335722,0
2706,ISIC_5130558,0
2707,ISIC_8120732,0
2708,ISIC_1663144,0
2709,ISIC_9190018,0
2710,ISIC_9204678,0
2711,ISIC_2486651,0
2712,ISIC_6543121,0
2713,ISIC_6239935,0
2714,ISIC_9469918,0
2715,ISIC_0299242,0
2716,ISIC_3801938,0
2717,ISIC_5041679,0
2718,ISIC_2533114,0
2719,ISIC_9663140,0
2720,ISIC_7059544,0
2721,ISIC_0894608,0
2722,ISIC_5008602,0
2723,ISIC_5479094,0
2724,ISIC_4015508,0
2725,ISIC_5229249,0
2726,ISIC_8661039,0
2727,ISIC_5477838,0
2728,ISIC_7218530,0
2729,ISIC_1522625,0
2730,ISIC_7562708,0
2731,ISIC_3283115,0
2732,ISIC_8612888,0
2733,ISIC_0331159,0
2734,ISIC_7387265,0
2735,ISIC_4971739,0
2736,ISIC_3747979,0
2737,ISIC_8013225,0
2738,ISIC_0170960,0
2739,ISIC_3360764,0
2740,ISIC_4635765,0
2741,ISIC_9789240,0
2742,ISIC_1361391,0
2743,ISIC_8904924,0
2744,ISIC_3066296,0
2745,ISIC_7900624,0
2746,ISIC_3729749,0
2747,ISIC_6834297,0
2748,ISIC_8773568,0
2749,ISIC_6578516,0
2750,ISIC_0903330,0
2751,ISIC_8022429,0
2752,ISIC_2827638,0
2753,ISIC_6473741,0
2754,ISIC_9168700,0
2755,ISIC_5337720,0
2756,ISIC_3886701,0
2757,ISIC_1642131,0
2758,ISIC_4502605,0
2759,ISIC_6058822,0
2760,ISIC_3854244,0
2761,ISIC_8102676,0
2762,ISIC_6771810,0
2763,ISIC_6096163,0
2764,ISIC_0974233,0
2765,ISIC_4024692,0
2766,ISIC_9886866,0
2767,ISIC_7275674,0
2768,ISIC_3916595,0
2769,ISIC_0743096,0
2770,ISIC_1164612,0
2771,ISIC_9571685,0
2772,ISIC_7334117,0
2773,ISIC_2432948,0
2774,ISIC_7240224,0
2775,ISIC_6927228,0
2776,ISIC_0560916,0
2777,ISIC_1676689,0
2778,ISIC_3442539,0
2779,ISIC_2940684,0
2780,ISIC_6181449,0
2781,ISIC_3378194,0
2782,ISIC_1044344,0
2783,ISIC_4319958,0
2784,ISIC_2802549,0
2785,ISIC_8495497,0
2786,ISIC_3305120,0
2787,ISIC_0930980,0
2788,ISIC_1050950,0
2789,ISIC_9597139,0
2790,ISIC_3317424,0
2791,ISIC_1584242,0
2792,ISIC_8977056,0
2793,ISIC_6339509,0
2794,ISIC_2797695,0
2795,ISIC_6331674,0
2796,ISIC_3312201,0
2797,ISIC_6485874,0
2798,ISIC_3286577,0
2799,ISIC_4033292,0
2800,ISIC_5163523,0
2801,ISIC_9573024,0
2802,ISIC_3936041,0
2803,ISIC_4160773,0
2804,ISIC_0702042,0
2805,ISIC_9086596,0
2806,ISIC_7478378,0
2807,ISIC_4062017,0
2808,ISIC_8533045,0
2809,ISIC_1272233,0
2810,ISIC_1250770,0
2811,ISIC_6933573,0
2812,ISIC_4291750,0
2813,ISIC_5691568,0
2814,ISIC_0276167,0
2815,ISIC_6983970,0
2816,ISIC_2857027,0
2817,ISIC_2734025,0
2818,ISIC_6997436,0
2819,ISIC_1450315,0
2820,ISIC_8386532,0
2821,ISIC_6108555,0
2822,ISIC_2507096,0
2823,ISIC_4206035,0
2824,ISIC_3923443,0
2825,ISIC_4658405,0
2826,ISIC_0361149,0
2827,ISIC_6977097,0
2828,ISIC_9788174,0
2829,ISIC_1083392,0
2830,ISIC_9105258,0
2831,ISIC_6167377,0
2832,ISIC_3965860,0
2833,ISIC_2170086,0
2834,ISIC_3250584,0
2835,ISIC_3596336,0
2836,ISIC_9463939,0
2837,ISIC_8245047,0
2838,ISIC_2060078,0
2839,ISIC_7180318,0
2840,ISIC_8357114,0
2841,ISIC_0552960,0
2842,ISIC_8851036,0
2843,ISIC_5418861,0
2844,ISIC_6863507,0
2845,ISIC_0212774,0
2846,ISIC_5673336,0
2847,ISIC_5485254,0
2848,ISIC_6253947,0
2849,ISIC_3553089,0
2850,ISIC_1627328,0
2851,ISIC_4420727,0
2852,ISIC_2374243,0
2853,ISIC_9588205,0
2854,ISIC_9475217,0
2855,ISIC_2337786,0
2856,ISIC_8281877,0
2857,ISIC_5335139,0
2858,ISIC_2901680,0
2859,ISIC_1094844,0
2860,ISIC_6624808,0
2861,ISIC_6257422,0
2862,ISIC_4575091,0
2863,ISIC_9667908,0
2864,ISIC_6630240,0
2865,ISIC_0217267,0
2866,ISIC_5985323,0
2867,ISIC_1200790,0
2868,ISIC_9484736,0
2869,ISIC_7477835,0
2870,ISIC_3509891,0
2871,ISIC_4904405,0
2872,ISIC_2358220,0
2873,ISIC_9108562,0
2874,ISIC_5581936,0
2875,ISIC_3238925,0
2876,ISIC_5340000,0
2877,ISIC_0358285,0
2878,ISIC_6118204,0
2879,ISIC_8845339,0
2880,ISIC_9567694,0
2881,ISIC_7000780,0
2882,ISIC_7016261,0
2883,ISIC_2805634,0
2884,ISIC_4337318,0
2885,ISIC_1374795,0
2886,ISIC_2872349,0
2887,ISIC_7233090,0
2888,ISIC_0561802,0
2889,ISIC_3432318,0
2890,ISIC_5709878,0
2891,ISIC_1236107,0
2892,ISIC_8468778,0
2893,ISIC_7426927,0
2894,ISIC_6899582,0
2895,ISIC_9459936,0
2896,ISIC_8189515,0
2897,ISIC_8910635,0
2898,ISIC_4626159,0
2899,ISIC_3434670,0
2900,ISIC_2252930,0
2901,ISIC_3715194,0
2902,ISIC_4632020,0
2903,ISIC_5506059,0
2904,ISIC_4579262,0
2905,ISIC_6502288,0
2906,ISIC_7986935,0
2907,ISIC_0546675,0
2908,ISIC_7972675,0
2909,ISIC_1001562,0
2910,ISIC_1029700,0
2911,ISIC_3496565,0
2912,ISIC_1175215,0
2913,ISIC_7309600,0
2914,ISIC_1593638,0
2915,ISIC_8519402,0
2916,ISIC_5159043,0
2917,ISIC_7095254,0
2918,ISIC_0753491,0
2919,ISIC_4110296,0
2920,ISIC_8864811,0
2921,ISIC_3024600,0
2922,ISIC_9747234,0
2923,ISIC_5289026,0
2924,ISIC_4113197,0
2925,ISIC_2708737,0
2926,ISIC_8754461,0
2927,ISIC_2892069,0
2928,ISIC_7409085,0
2929,ISIC_5253954,0
2930,ISIC_3976718,0
2931,ISIC_6153185,0
2932,ISIC_4300178,0
2933,ISIC_7921023,0
2934,ISIC_7997461,0
2935,ISIC_3299783,0
2936,ISIC_6111487,0
2937,ISIC_9876515,0
2938,ISIC_0788721,0
2939,ISIC_8865342,0
2940,ISIC_6188916,0
2941,ISIC_3219662,0
2942,ISIC_4189111,0
2943,ISIC_8741533,0
2944,ISIC_6982211,0
2945,ISIC_5370803,0
2946,ISIC_0879097,0
2947,ISIC_0074542,0
2948,ISIC_5298608,0
2949,ISIC_1556906,0
2950,ISIC_0293409,0
2951,ISIC_1141666,0
2952,ISIC_8043960,0
2953,ISIC_1785293,0
2954,ISIC_4928277,0
2955,ISIC_7826557,0
2956,ISIC_9323095,0
2957,ISIC_4648604,0
2958,ISIC_8165293,0
2959,ISIC_7312097,0
2960,ISIC_8889856,0
2961,ISIC_6686271,0
2962,ISIC_5724672,0
2963,ISIC_6553041,0
2964,ISIC_0702317,0
2965,ISIC_6301774,0
2966,ISIC_8425893,0
2967,ISIC_4023381,0
2968,ISIC_0969561,0
2969,ISIC_7513139,0
2970,ISIC_4876193,0
2971,ISIC_4930672,0
2972,ISIC_5131914,0
2973,ISIC_7729573,0
2974,ISIC_5582819,0
2975,ISIC_8971387,0
2976,ISIC_7103896,0
2977,ISIC_1604845,0
2978,ISIC_2382323,0
2979,ISIC_3628451,0
2980,ISIC_5185074,0
2981,ISIC_2740815,0
2982,ISIC_8776646,0
2983,ISIC_1160733,0
2984,ISIC_4478276,0
2985,ISIC_7363187,0
2986,ISIC_9721056,0
2987,ISIC_4006606,0
2988,ISIC_6904410,0
2989,ISIC_1077375,0
2990,ISIC_6946330,0
2991,ISIC_0091996,0
2992,ISIC_2908941,0
2993,ISIC_3014965,0
2994,ISIC_8955135,0
2995,ISIC_6407060,0
2996,ISIC_4989914,0
2997,ISIC_0813156,0
2998,ISIC_0448964,0
2999,ISIC_8238508,0
3000,ISIC_6608618,0
3001,ISIC_2524113,0
3002,ISIC_7619734,0
3003,ISIC_6083729,0
3004,ISIC_9867744,0
3005,ISIC_5765854,0
3006,ISIC_2470795,0
3007,ISIC_5722465,0
3008,ISIC_5231145,0
3009,ISIC_2409103,0
3010,ISIC_4905126,0
3011,ISIC_4033523,0
3012,ISIC_8171932,0
3013,ISIC_4928553,0
3014,ISIC_5014425,0
3015,ISIC_7189490,0
3016,ISIC_7149484,0
3017,ISIC_5855400,0
3018,ISIC_3116777,0
3019,ISIC_4908514,0
3020,ISIC_6330529,0
3021,ISIC_5856088,0
3022,ISIC_8135849,0
3023,ISIC_4083434,0
3024,ISIC_9371926,0
3025,ISIC_4653073,0
3026,ISIC_7492530,0
3027,ISIC_5870557,0
3028,ISIC_2438917,0
3029,ISIC_4803030,0
3030,ISIC_2625510,0
3031,ISIC_9389341,0
3032,ISIC_6557781,0
3033,ISIC_9240979,0
3034,ISIC_1237271,0
3035,ISIC_8834825,0
3036,ISIC_6178149,0
3037,ISIC_2037324,0
3038,ISIC_6509261,0
3039,ISIC_4737672,0
3040,ISIC_8795435,0
3041,ISIC_2459772,0
3042,ISIC_6436107,0
3043,ISIC_3265884,0
3044,ISIC_5926429,0
3045,ISIC_3378115,0
3046,ISIC_2278564,0
3047,ISIC_0372350,0
3048,ISIC_3351500,0
3049,ISIC_4495210,0
3050,ISIC_5208090,0
3051,ISIC_7200497,0
3052,ISIC_7512698,0
3053,ISIC_3158305,0
3054,ISIC_3718027,0
3055,ISIC_3317953,0
3056,ISIC_1093722,0
3057,ISIC_4692567,0
3058,ISIC_8603396,0
3059,ISIC_4259290,0
3060,ISIC_2203247,0
3061,ISIC_1722135,0
3062,ISIC_2894223,0
3063,ISIC_5751956,0
3064,ISIC_9663406,0
3065,ISIC_9351418,0
3066,ISIC_3858405,0
3067,ISIC_2887668,0
